Ano,Dia Juliano,Hora,Temp. Interna (ºC),Pressão Atmosfé-rica    (hPa),Temp. do Ar 2m     (ºC),Umidade Relativa do Ar 2m (%),Temp. Máxima do Ar  2m (ºC),Temp. Mínima do Ar  2m (ºC),Velocidade do Vento 10m      (m/s),Direção do Vento 10m (graus),Velocidade do Vento Máxima (m/s)       ,Direção da Velocidade do  Vento Máxima (graus),Precipitação Pluviométrica (mm),Radiação Solar Total (kJ/m2),Nivel de água    (m),Temp. do  Solo 10cm (ºC),Temp. do Solo 20 cm (ºC),Temp. do Solo 50 cm (ºC),Umidade do Solo (%),Fluxo de calor no Solo (kJ/m2),Bateria (volts),Corrente do Painel Solar  (mA),Código II,,,,,,,,,,,,,
2013,107,2300,27.23,1007.1,28.5,81.4,28.8,28.45,2.067,97.6,3.386,90.3,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-95.3,201,,,,,,,,,,,,,
2013,107,2400,26.96,1006.6,28.4,83.1,28.55,28.29,1.709,103.7,2.259,90,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-95.4,201,,,,,,,,,,,,,
2013,108,100,26.58,1005.8,27.97,85.3,28.43,27.67,1.344,112.9,2.162,103.3,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-98.5,201,,,,,,,,,,,,,
2013,108,200,26.42,1005.5,27.76,85.9,28.12,27.76,1.4,121.1,2.004,125.5,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-101.3,201,,,,,,,,,,,,,
2013,108,300,25.87,1005.3,26.98,89.8,27.76,26.94,0.942,178.8,1.605,196.6,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-96.9,201,,,,,,,,,,,,,
2013,108,400,25.43,1005.5,26.76,94.9,27,26.47,0.907,218.3,2.267,200.5,0.2,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-97,201,,,,,,,,,,,,,
2013,108,500,25.24,1005.7,26.4,95.9,26.82,26.28,0.934,213.5,1.593,235.7,0.2,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-99.4,201,,,,,,,,,,,,,
2013,108,600,25.24,1006.1,26.67,94.5,26.67,26.3,0.751,203,1.858,207.2,0,32.766,0,-6999,-6999,-6999,-6999,-6999,-0.003,-50.76,201,,,,,,,,,,,,,
2013,108,700,27.31,1006.5,28.53,86.3,28.53,26.68,1.235,189.4,2.287,152.4,0,455.18,0,-6999,-6999,-6999,-6999,-6999,-0.003,-23.08,201,,,,,,,,,,,,,
2013,108,800,27.94,1007.2,27.55,91.8,28.53,26.98,1.334,177.1,3.056,123.5,0.6,354.35,0,-6999,-6999,-6999,-6999,-6999,-0.003,-59.2,201,,,,,,,,,,,,,
2013,108,900,31.1,1007.6,28.57,86.7,28.75,25.48,1.194,158.3,4.293,85.7,7.2,1332.4,0,-6999,-6999,-6999,-6999,-6999,-0.003,50.49,201,,,,,,,,,,,,,
2013,108,1000,32.64,1007.2,30.88,77.2,31.13,27.21,2.859,59.49,5.401,62.39,1.6,2213.9,0,-6999,-6999,-6999,-6999,-6999,-0.003,10.59,201,,,,,,,,,,,,,
2013,108,1100,31.11,1007.3,29.91,77.1,31.9,26,4.384,97.5,9.7,101.5,3.4,1774.8,0,-6999,-6999,-6999,-6999,-6999,-0.003,140.4,201,,,,,,,,,,,,,
2013,108,1200,32.9,1006,30.52,75.1,30.88,29.97,3.893,101.9,6.21,90.9,0,1549.5,0,-6999,-6999,-6999,-6999,-6999,-0.003,1.806,201,,,,,,,,,,,,,
2013,108,1300,33.93,1005.7,28.15,80.2,31.43,28.15,5.151,99.5,7.52,80.9,0,1753.4,0,-6999,-6999,-6999,-6999,-6999,-0.003,81.2,201,,,,,,,,,,,,,
2013,108,1400,31.74,1005.1,29.02,79.6,29.02,28.02,3.701,85.6,5.972,77.9,0,1030.5,0,-6999,-6999,-6999,-6999,-6999,-0.003,-22.57,201,,,,,,,,,,,,,
2013,108,1500,33.27,1004.3,29.49,78.3,29.92,29,4.023,94.6,6.118,99.8,0,1347.4,0,-6999,-6999,-6999,-6999,-6999,-0.003,-81,201,,,,,,,,,,,,,
2013,108,1600,32.77,1004.5,29.75,71.4,30.26,29.42,4,108,5.235,98,0,904,0,-6999,-6999,-6999,-6999,-6999,-0.003,-31.51,201,,,,,,,,,,,,,
2013,108,1700,30.63,1005.4,29.25,78.8,29.83,29.25,3.001,104.7,4.349,107.1,0,353.43,0,-6999,-6999,-6999,-6999,-6999,-0.003,-53.6,201,,,,,,,,,,,,,
2013,108,1800,28.7,1005.2,28.59,84.3,29.24,28.58,2.712,103.8,3.49,105.6,0,47.151,0,-6999,-6999,-6999,-6999,-6999,-0.003,-97.9,201,,,,,,,,,,,,,
2013,108,1900,27.64,1005.8,28.49,84.8,28.65,28.44,2.086,115.3,2.916,104.7,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-97.2,201,,,,,,,,,,,,,
2013,108,2000,27.21,1006.6,28.57,83.3,28.66,28.32,1.766,131,2.297,142,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-120.1,201,,,,,,,,,,,,,
2013,108,2100,26.94,1007.1,28.12,86.4,28.56,28.12,1.444,123.3,1.956,153.6,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-95.9,201,,,,,,,,,,,,,
2013,108,2200,26.7,1007.4,28,87.3,28.41,28,1.39,120,2.424,102,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-97.2,201,,,,,,,,,,,,,
2013,108,2300,26.68,1007.3,27.98,88.5,28.49,27.88,1.56,129.8,2.256,128.8,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-116.7,201,,,,,,,,,,,,,
2013,108,2400,26.4,1006.8,27.3,89.9,27.87,27.28,1.136,208.2,2.352,203.2,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-99.2,201,,,,,,,,,,,,,
2013,109,100,25.73,1006.1,24.66,96.8,27.28,24.66,2.797,139.8,7.14,74,5.2,0.02957,0,-6999,-6999,-6999,-6999,-6999,-0.003,-102.1,201,,,,,,,,,,,,,
2013,109,200,24.43,1005.6,25.02,96.4,25.02,24.61,0.883,192.5,3.477,68.73,0.4,0.02957,0,-6999,-6999,-6999,-6999,-6999,-0.006,-98.2,201,,,,,,,,,,,,,
2013,109,300,24.29,1005.5,25.36,97.4,25.4,25.06,0.726,196.7,1.518,188.3,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-97.3,201,,,,,,,,,,,,,
2013,109,400,24.25,1005.4,25.25,96.8,25.39,25.14,0.979,217.6,1.924,237.1,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-99.1,201,,,,,,,,,,,,,
2013,109,500,23.91,1005.5,24.99,97.2,25.23,24.98,0.819,232.8,1.334,228.9,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-97.3,201,,,,,,,,,,,,,
2013,109,600,23.87,1006.2,25.48,97.3,25.48,24.92,1.177,200.4,2.142,209.8,0,20.703,0,-6999,-6999,-6999,-6999,-6999,-0.006,-111.3,201,,,,,,,,,,,,,
2013,109,700,25.21,1007,26,96,26.35,25.47,1.621,165,3.291,112.1,2.4,328.66,0,-6999,-6999,-6999,-6999,-6999,-0.003,109,201,,,,,,,,,,,,,
2013,109,800,27.01,1007.5,26.69,92.7,26.85,26.01,2.686,188.9,4.296,194.1,0,564.29,0,-6999,-6999,-6999,-6999,-6999,-0.003,-39.83,201,,,,,,,,,,,,,
2013,109,900,30.31,1007.7,28.49,85.1,28.49,26.69,2.899,179,3.867,190.7,0,1439.4,0,-6999,-6999,-6999,-6999,-6999,-0.003,222.7,201,,,,,,,,,,,,,
2013,109,1000,35.26,1007.2,30.48,75.8,30.75,28.49,3.609,171.4,5.409,150.9,0,2869,0,-129.6,-6999,-6999,-6999,-6999,-0.003,126.7,201,,,,,,,,,,,,,
2013,109,1100,33.12,1006.7,30.2,84.4,31.63,28.21,3.95,140.9,6.318,129.8,0.4,2197.4,0,-6999,-6999,-6999,-6999,-6999,-0.003,202.3,201,,,,,,,,,,,,,
2013,109,1200,35.47,1005.7,32.19,63.96,32.59,30.21,5.309,126,7.56,133.9,0,3265.6,0,-6999,-6999,-6999,-6999,-6999,-0.003,-71.4,201,,,,,,,,,,,,,
2013,109,1300,38.77,1004.8,32.78,61.97,33.25,31.97,5.216,123.9,6.921,126.2,0,3529.2,0,-6999,-6999,-6999,-6999,-6999,-0.003,-78.6,201,,,,,,,,,,,,,
2013,109,1400,38.97,1004.1,31.4,71.7,32.95,31.4,5.612,111,7.42,102.4,0,2792.9,0,-6999,-6999,-6999,-6999,-6999,-0.003,106,201,,,,,,,,,,,,,
2013,109,1500,34.23,1003.9,30.53,70.5,31.53,30.49,4.688,108,6.636,117.6,0,977.43,0,-6999,-6999,-6999,-6999,-6999,-0.003,28.88,201,,,,,,,,,,,,,
2013,109,1600,32.2,1003.9,29.9,76.2,30.45,29.9,4.207,103.6,5.165,93.7,0,704.72,0,-6999,-6999,-6999,-6999,-6999,-0.003,33.98,201,,,,,,,,,,,,,
2013,109,1700,30.71,1004.4,29.56,78.4,30,29.55,3.506,100.6,4.96,94.9,0,353.59,0,-6999,-6999,-6999,-6999,-6999,-0.003,-79.1,201,,,,,,,,,,,,,
2013,109,1800,28.97,1004.9,28.86,82.1,29.52,28.86,2.796,87.5,3.627,81.9,0,41.948,0,-6999,-6999,-6999,-6999,-6999,-0.003,-98.1,201,,,,,,,,,,,,,
2013,109,1900,27.92,1005.5,28.63,84.1,28.89,28.51,2.267,87.8,3.116,85.5,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-98.8,201,,,,,,,,,,,,,
2013,109,2000,27.38,1006.3,28.5,84.8,28.73,28.41,1.951,87.1,2.598,86.1,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-97,201,,,,,,,,,,,,,
2013,109,2100,27.24,1006.9,28.5,86.2,28.65,28.45,1.832,89.1,2.825,75.8,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-100.2,201,,,,,,,,,,,,,
2013,109,2200,27.34,1007.3,28.83,84,28.84,28.5,1.931,77.6,3.257,89.2,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-170.9,201,,,,,,,,,,,,,
2013,109,2300,27.25,1006.9,27.78,78.6,28.82,27.78,2.294,65.68,5.21,80.7,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-98.5,201,,,,,,,,,,,,,
2013,109,2400,25.78,1006.5,26.53,90.9,27.7,26.12,1.164,1,3.241,77.2,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-98.8,201,,,,,,,,,,,,,
2013,110,100,25.59,1006.3,26.89,88.7,27,26.46,1.643,304,2.655,335.9,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-100.6,201,,,,,,,,,,,,,
2013,110,200,24.83,1006.7,24.09,99,27.04,24.03,3.193,194.4,7.18,205.4,22.6,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-99.2,201,,,,,,,,,,,,,
2013,110,300,23.57,1007.6,23.53,99.4,24.13,23.37,2.045,157.2,4.98,156.7,18.4,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-101.2,201,,,,,,,,,,,,,
2013,110,400,23.19,1006.9,23.72,99.2,23.74,23.44,1.331,198.1,2.074,193.2,3.2,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-97,201,,,,,,,,,,,,,
2013,110,500,23.17,1007.4,23.99,98.3,23.99,23.7,1.848,190,3.512,210.4,0.2,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-97.4,201,,,,,,,,,,,,,
2013,110,600,23.23,1008.1,24.13,96.4,24.22,24,2.511,208.9,3.745,209.7,0,3.4014,0,-6999,-6999,-6999,-6999,-6999,-0.006,-100.7,201,,,,,,,,,,,,,
2013,110,700,23.48,1008.4,24.72,94.4,24.72,24.09,2.258,213.6,3.148,216.7,0.6,155.43,0,-6999,-6999,-6999,-6999,-6999,-0.006,-16.18,201,,,,,,,,,,,,,
2013,110,800,27.29,1009.2,26.59,86.7,26.59,24.73,1.856,186,2.85,169.5,0,894.65,0,-6999,-6999,-6999,-6999,-6999,-0.003,156.6,201,,,,,,,,,,,,,
2013,110,900,29.04,1009.8,26.7,85.4,26.91,26.11,3.336,173.8,4.932,164.5,0,1157.5,0,-6999,-6999,-6999,-6999,-6999,-0.003,249.4,201,,,,,,,,,,,,,
2013,110,1000,31.77,1009.3,28.58,79,28.69,26.76,3.593,161.2,5.023,157.5,0,2053.8,0,-6999,-6999,-6999,-6999,-6999,-0.003,99.4,201,,,,,,,,,,,,,
2013,110,1100,35.67,1008.6,30.27,73.2,30.33,27.84,3.239,182.9,4.359,181.9,0,3231.7,0,-139.4,-6999,-6999,-6999,-6999,-0.003,92.2,201,,,,,,,,,,,,,
2013,110,1200,37.08,1007.7,31.04,64.91,31.22,29.71,2.858,169.3,4.306,196.1,0,2818.5,0,-134.9,-6999,-6999,-6999,-6999,-0.003,77.4,201,,,,,,,,,,,,,
2013,110,1300,38.97,1006.3,32.17,59.55,32.17,30.74,2.578,141.3,4.546,134.1,0,2644.8,0,-146.7,-6999,-6999,-6999,-6999,-0.003,-80,201,,,,,,,,,,,,,
2013,110,1400,38.7,1005.2,32.14,55.86,32.51,31.01,3.082,118.7,5.19,114.1,0,2326.4,0,-133.1,-6999,-6999,-6999,-6999,-0.003,-59.72,201,,,,,,,,,,,,,
2013,110,1500,36.8,1004.8,30.49,62.03,32.21,30.25,4.867,100.3,6.265,89.9,0,1847,0,-6999,-6999,-6999,-6999,-6999,-0.006,-127,201,,,,,,,,,,,,,
2013,110,1600,35.49,1004.6,29.7,66.19,31.26,29.7,4.808,107.4,5.806,135.1,0,1237,0,-6999,-6999,-6999,-6999,-6999,-0.006,18.79,201,,,,,,,,,,,,,
2013,110,1700,33.14,1005.1,29.21,66.48,29.72,29.21,4.166,111.5,5.39,100.6,0,396.67,0,-6999,-6999,-6999,-6999,-6999,-0.006,-53.59,201,,,,,,,,,,,,,
2013,110,1800,29.23,1005.7,28.13,74.9,29.18,28.13,2.5,126.8,3.948,106.5,0,24.564,0,-6999,-6999,-6999,-6999,-6999,-0.003,-98,201,,,,,,,,,,,,,
2013,110,1900,27.07,1006.5,27.41,80.4,28.1,27.39,1.139,132.4,1.51,134.4,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-96,201,,,,,,,,,,,,,
2013,110,2000,26.34,1007.2,27.25,86.2,27.36,27.06,1.11,132.7,1.62,97.8,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-101.2,201,,,,,,,,,,,,,
2013,110,2100,25.82,1007.8,27.03,86.1,27.23,26.61,1.03,152.9,1.32,135,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-101.7,201,,,,,,,,,,,,,
2013,110,2200,25.29,1008.3,26.39,90,27.01,26.26,0.926,173.1,1.145,135.7,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-97.2,201,,,,,,,,,,,,,
2013,110,2300,24.99,1007.9,26.32,91.6,26.8,26.31,0.271,220.1,1.079,202.3,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-98.9,201,,,,,,,,,,,,,
2013,110,2400,24.51,1007.4,25.99,92.5,26.26,25.6,0.353,246.5,1.422,240.5,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-101.2,201,,,,,,,,,,,,,
2013,111,100,24.51,1006.8,25.77,96,26.48,25.7,0.551,260.8,1.595,258.9,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-97.1,201,,,,,,,,,,,,,
2013,111,200,24.16,1006.4,25.67,93.3,25.93,25.31,0.465,229.6,1.202,219.2,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-99.5,201,,,,,,,,,,,,,
2013,111,300,23.88,1006,25.24,94.9,25.69,25.24,0.495,261.5,1.403,269.8,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-99.2,201,,,,,,,,,,,,,
2013,111,400,23.63,1006.2,25.18,96.6,25.33,24.88,0.049,246.3,0.689,244,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-97.3,201,,,,,,,,,,,,,
2013,111,500,23.62,1006.9,25,96.7,25.29,24.95,0.465,239.8,1.034,211.3,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-99,201,,,,,,,,,,,,,
2013,111,600,23.32,1007.6,24.98,96.2,25.01,24.49,1.102,214.6,1.412,234.3,0,14.581,0,-6999,-6999,-6999,-6999,-6999,-0.006,-87,201,,,,,,,,,,,,,
2013,111,700,24.93,1008.2,26.84,89.2,26.84,24.99,1.414,219.3,1.951,202.9,0,358.35,0,-6999,-6999,-6999,-6999,-6999,-0.003,-44.93,201,,,,,,,,,,,,,
2013,111,800,27.19,1008.7,26.97,86.4,27.16,26.61,1.674,188.5,2.981,193.2,0,480.07,0,-6999,-6999,-6999,-6999,-6999,-0.006,17.24,201,,,,,,,,,,,,,
2013,111,900,28.84,1009.1,27.9,80.7,27.9,26.45,2.349,146.6,4.263,147.2,0,926.34,0,-6999,-6999,-6999,-6999,-6999,-0.006,240.7,201,,,,,,,,,,,,,
2013,111,1000,33.4,1008.9,29.55,75.1,29.9,28,1.865,154,2.89,139.1,0,1754.8,0,-6999,-6999,-6999,-6999,-6999,-0.003,88.2,201,,,,,,,,,,,,,
2013,111,1100,36,1008,32.08,57.06,32.08,29.62,3.206,134.7,5.429,127.7,0,3157.2,0,-6999,-6999,-6999,-6999,-6999,-0.003,68.92,201,,,,,,,,,,,,,
2013,111,1200,36.07,1007.1,30.84,69.01,32.1,30.82,4.071,105.8,5.494,84.7,0,2568,0,-6999,-6999,-6999,-6999,-6999,-0.003,86.2,201,,,,,,,,,,,,,
2013,111,1300,36.05,1005.8,31.55,65.41,32.11,30.31,3.998,119.6,5.922,131.9,0,1998.6,0,-6999,-6999,-6999,-6999,-6999,-0.003,272,201,,,,,,,,,,,,,
2013,111,1400,38.61,1005.1,31.98,57.57,32.09,31.5,4.874,105,6.561,94.1,0,2961.1,0,-6999,-6999,-6999,-6999,-6999,-0.003,109.4,201,,,,,,,,,,,,,
2013,111,1500,39.24,1004.5,31.08,62.29,32.2,30.98,4.3,104.9,5.636,100.2,0,2141.5,0,-6999,-6999,-6999,-6999,-6999,-0.003,-76.9,201,,,,,,,,,,,,,
2013,111,1600,38.97,1004.7,30.72,67.72,31.64,30.66,4.346,105.9,6.138,107.4,0,1419.2,0,-6999,-6999,-6999,-6999,-6999,-0.003,62.01,201,,,,,,,,,,,,,
2013,111,1700,36.4,1005.1,29.51,72.4,30.78,29.42,4.469,102.8,5.93,89.6,0,623.81,0,-6999,-6999,-6999,-6999,-6999,-0.003,57.02,201,,,,,,,,,,,,,
2013,111,1800,30.72,1005.8,28.35,80.8,29.44,28.35,3.511,108.1,4.517,126.3,0,54.022,0,-6999,-6999,-6999,-6999,-6999,-0.003,-100.6,201,,,,,,,,,,,,,
2013,111,1900,28.16,1006.6,28.31,78.9,28.56,28.23,2.717,114.2,3.742,114.1,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-99.2,201,,,,,,,,,,,,,
2013,111,2000,27.11,1007.2,27.75,83.2,28.33,27.75,1.924,125.6,3.291,111.5,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-99.5,201,,,,,,,,,,,,,
2013,111,2100,26.13,1008,26.94,87.8,27.74,26.86,1.201,183,1.676,163.5,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-99.3,201,,,,,,,,,,,,,
2013,111,2200,25.39,1008.5,26.55,89.7,26.94,26.51,0.965,200,1.297,195.7,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-99.8,201,,,,,,,,,,,,,
2013,111,2300,25.03,1008.2,25.95,93.4,26.75,25.95,0.607,211.9,1.342,190.4,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-97,201,,,,,,,,,,,,,
2013,111,2400,24.68,1007.8,26.24,92.9,26.4,25.9,0.937,179.3,1.358,177.7,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-96.9,201,,,,,,,,,,,,,
2013,112,100,24.5,1007.1,26.22,93.8,26.22,25.76,0.852,211.5,1.219,204.8,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-100.9,201,,,,,,,,,,,,,
2013,112,200,24.54,1006.4,26.05,92.9,26.33,26.05,0.977,224.4,1.363,231.9,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-97.2,201,,,,,,,,,,,,,
2013,112,300,24.58,1006.2,25.97,87.1,26.57,25.81,1.688,137.9,3.667,136.9,0,0.05915,0,-6999,-6999,-6999,-6999,-6999,-0.003,-96.9,201,,,,,,,,,,,,,
2013,112,400,24.5,1006.1,25.44,94.7,26.12,25.43,0.159,63.09,0.874,45.4,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-98.1,201,,,,,,,,,,,,,
2013,112,500,24.55,1006.7,24.89,97.1,26.16,24.88,1.979,140.2,4.604,121.6,2.2,0.20702,0,-6999,-6999,-6999,-6999,-6999,-0.003,-98.1,201,,,,,,,,,,,,,
2013,112,600,24.19,1007.4,24.7,97.4,25.23,24.69,2.647,122,5.461,141,4.8,13.812,0,-6999,-6999,-6999,-6999,-6999,-0.006,-87.2,201,,,,,,,,,,,,,
2013,112,700,24.68,1007.8,25.84,94.6,25.84,24.51,1.854,137,2.838,181.2,2.6,273.63,0,-6999,-6999,-6999,-6999,-6999,-0.003,-0.493,201,,,,,,,,,,,,,
2013,112,800,28.79,1008,27.46,90.5,27.46,25.86,1.238,166.7,2.622,121.2,0,860.17,0,-6999,-6999,-6999,-6999,-6999,-0.003,3.777,201,,,,,,,,,,,,,
2013,112,900,34.97,1008.4,30.19,76.1,30.19,27.64,2.485,184.7,3.83,187.1,0,2323.8,0,-6999,-6999,-6999,-6999,-6999,-0.003,296.7,201,,,,,,,,,,,,,
2013,112,1000,35.61,1008.3,30.82,67.95,31.22,29.94,3.8,167.6,5.804,172.6,0,2029.4,0,-6999,-6999,-6999,-6999,-6999,-0.006,42.83,201,,,,,,,,,,,,,
2013,112,1100,33.64,1007.9,30.21,71,30.71,29.92,3.499,166.4,4.732,162.8,0,1127.7,0,-6999,-6999,-6999,-6999,-6999,-0.003,124.9,201,,,,,,,,,,,,,
2013,112,1200,36.29,1006.9,31.5,69.65,32.46,30.13,3.484,142.4,4.937,127.7,0,2253.3,0,-6999,-6999,-6999,-6999,-6999,-0.003,152.8,201,,,,,,,,,,,,,
2013,112,1300,36.63,1006.1,32.08,69.36,32.32,29.98,3.416,130.9,5.684,141.4,0,1891,0,-6999,-6999,-6999,-6999,-6999,-0.006,69.67,201,,,,,,,,,,,,,
2013,112,1400,39.21,1005.2,31.8,64.34,32.39,30.36,3.17,139.4,5.421,129.8,0,2341.5,0,-6999,-6999,-6999,-6999,-6999,-0.006,-73.7,201,,,,,,,,,,,,,
2013,112,1500,37.43,1004.9,31.32,70.4,32.27,30.54,3.93,104.1,5.573,102.7,0,1834.1,0,-6999,-6999,-6999,-6999,-6999,-0.006,294.5,201,,,,,,,,,,,,,
2013,112,1600,36.57,1004.8,30.35,72.6,31.47,30.35,4.821,108.5,5.831,101.3,0,1264.2,0,-6999,-6999,-6999,-6999,-6999,-0.006,123.3,201,,,,,,,,,,,,,
2013,112,1700,32.88,1005.1,29.54,75,30.64,29.53,4.026,115.1,5.285,121.9,0,341.49,0,-6999,-6999,-6999,-6999,-6999,-0.003,-77.9,201,,,,,,,,,,,,,
2013,112,1800,29.63,1006.3,28.95,78,29.58,28.95,2.184,137.9,3.622,123.3,0,24.238,0,-6999,-6999,-6999,-6999,-6999,-0.003,-99,201,,,,,,,,,,,,,
2013,112,1900,27.73,1007.3,27.65,86.4,28.92,27.63,1.165,198.7,1.756,219.5,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-98.5,201,,,,,,,,,,,,,
2013,112,2000,26.8,1007.9,27.33,90.9,27.67,27.19,1.085,225.3,1.48,232.8,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-99.1,201,,,,,,,,,,,,,
2013,112,2100,26.31,1008.7,27.42,90.4,27.69,27.01,0.523,245.1,1.19,243.2,0,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-104.1,201,,,,,,,,,,,,,
2013,112,2200,26.29,1009,27.03,93.6,27.49,27.02,0.914,116.4,2.58,119.9,0.4,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-100.5,201,,,,,,,,,,,,,
2013,112,2300,25.86,1009.2,26.56,95.6,27,26.47,2.014,102.5,3.372,114.3,0.2,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-97.5,201,,,,,,,,,,,,,
2013,112,2400,25.07,1008.5,25.22,98.7,26.54,25.19,2.084,86.1,4.89,114.3,5.4,0,0,-6999,-6999,-6999,-6999,-6999,-0.003,-97.3,201,,,,,,,,,,,,,
2013,113,100,24.64,1007.4,25.37,98.6,25.47,25.15,0.576,266,1.512,299.5,0.2,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-99.4,201,,,,,,,,,,,,,
2013,113,200,24.19,1007.4,24.52,94.6,25.57,24.52,2.8,112.3,5.466,121.9,0.8,0.1183,0,-6999,-6999,-6999,-6999,-6999,-0.006,-97.3,201,,,,,,,,,,,,,
2013,113,300,23.7,1007.4,24.55,96.5,24.62,24.32,1.359,174.4,2.457,131.2,0.4,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-100.8,201,,,,,,,,,,,,,
2013,113,400,23.66,1007.9,24.38,97.3,24.66,24.38,2.523,153.8,4.04,135.1,1.6,0.44365,0,-6999,-6999,-6999,-6999,-6999,-0.006,-98.4,201,,,,,,,,,,,,,
2013,113,500,23.54,1008.7,24.22,98.6,24.44,24.15,2.454,166.4,4.023,155.1,4.6,0,0,-6999,-6999,-6999,-6999,-6999,-0.006,-100.9,201,,,,,,,,,,,,,
2013,113,600,23.35,1008.7,24.14,97.7,24.26,24.03,2.719,193.7,4.928,189.3,2.2,4.4662,0,-6999,-6999,-6999,-6999,-6999,-0.006,-93.6,201,,,,,,,,,,,,,
2013,113,700,23.74,1009,24.4,94.7,24.4,24.14,2.802,213.5,4.943,190.2,0.6,236.62,0,-6999,-6999,-6999,-6999,-6999,-0.006,-15.61,201,,,,,,,,,,,,,
2013,113,800,26.56,1009.7,26.69,89.3,26.7,24.36,2.116,197.1,2.93,217.8,0,793.29,0,-6999,-6999,-6999,-6999,-6999,-0.003,107.2,201,,,,,,,,,,,,,
2013,113,900,31.45,1009.7,27.83,81.7,28.46,26.32,3.064,184.7,4.641,200.8,0,1740.5,0,-6999,-6999,-6999,-6999,-6999,-0.003,94.7,201,,,,,,,,,,,,,
2013,113,1000,33.81,1009.3,29.3,75.4,29.58,27.42,3.566,185.7,5.097,195.7,0,2329.1,0,-6999,-6999,-6999,-6999,-6999,-0.003,83.5,201,,,,,,,,,,,,,
2013,113,1100,34.83,1009.1,29.71,74.3,29.97,28.86,2.785,178.1,4.627,210.3,0,2009.4,0,-6999,-6999,-6999,-6999,-6999,-0.003,111.5,201,,,,,,,,,,,,,
2013,113,1200,35.62,1008.1,30.37,70.2,30.91,29.63,2.738,192.7,3.87,180.4,0,1917.5,0,-6999,-6999,-6999,-6999,-6999,-0.003,156.1,201,,,,,,,,,,,,,
2013,113,1300,36.36,1007.2,30.85,69.28,31.23,30.29,2.145,186.3,3.476,200.8,0,1565.2,0,-133.4,-6999,-6999,-6999,-6999,-0.003,-81.2,201,,,,,,,,,,,,,
2013,113,1400,36.79,1006.3,30.96,69.55,31.36,30.55,2.031,167.8,3.193,217.5,0,1523,0,-126.7,-6999,-6999,-6999,-6999,-0.003,-76.1,201,,,,,,,,,,,,,
